3匹の狼
160
0,0
30,0
70,0
110,0
150,0
190,0
230,0
270,0
310,0
350,0
390,0
430,0
470,0
510,0
550,0
590,0
0,30
30,30
70,30
110,30
150,30
190,30
230,30
270,30
310,30
350,30
390,30
430,30
470,30
510,30
550,30
590,30
0,70
30,70
70,70
110,70
150,70
190,70
230,70
270,70
310,70
350,70
390,70
430,70
470,70
510,70
550,70
590,70
0,110
30,110
70,110
110,110
150,110
190,110
230,110
270,110
310,110
350,110
390,110
430,110
470,110
510,110
550,110
590,110
0,150
30,150
70,150
110,150
150,150
190,150
230,150
270,150
310,150
350,150
390,150
430,150
470,150
510,150
550,150
590,150
0,190
30,190
70,190
110,190
150,190
190,190
230,190
270,190
310,190
350,190
390,190
430,190
470,190
510,190
550,190
590,190
0,230
30,230
70,230
110,230
150,230
190,230
230,230
270,230
310,230
350,230
390,230
430,230
470,230
510,230
550,230
590,230
0,270
30,270
70,270
110,270
150,270
190,270
230,270
270,270
310,270
350,270
390,270
430,270
470,270
510,270
550,270
590,270
0,310
30,310
70,310
110,310
150,310
190,310
230,310
270,310
310,310
350,310
390,310
430,310
470,310
510,310
550,310
590,310
0,350
30,350
70,350
110,350
150,350
190,350
230,350
270,350
310,350
350,350
390,350
430,350
470,350
510,350
550,350
590,350
1,16
0,2,17
1,3,18
2,4,19
3,5,20
4,6,21
5,7,22
6,8,23
7,9,24
8,10,25
9,11,26
10,12,27
11,13,28
12,14,29
13,15,30
14,31
0,17,32
1,16,18,33
2,17,19,34
3,18,20,35
4,19,21,36
5,20,22,37
6,21,23,38
7,22,24,39
8,23,25,40
9,24,26,41
10,25,27,42
11,26,28,43
12,27,29,44
13,28,30,45
14,29,31,46
15,30,47
16,33,48
17,32,34,49
18,33,35,50
19,34,36,51
20,35,37,52
21,36,38,53
22,37,39,54
23,38,40,55
24,39,41,56
25,40,42,57
26,41,43,58
27,42,44,59
28,43,45,60
29,44,46,61
30,45,47,62
31,46,63
32,49,64
33,48,50,65
34,49,51,66
35,50,52,67
36,51,53,68
37,52,54,69
38,53,55,70
39,54,56,71
40,55,57,72
41,56,58,73
42,57,59,74
43,58,60,75
44,59,61,76
45,60,62,77
46,61,63,78
47,62,79
48,65,80
49,64,66,81
50,65,67,82
51,66,68,83
52,67,69,84
53,68,70,85
54,69,71,86
55,70,72,87
56,71,73,88
57,72,74,89
58,73,75,90
59,74,76,91
60,75,77,92
61,76,78,93
62,77,79,94
63,78,95
64,81,96
65,80,82,97
66,81,83,98
67,82,84,99
68,83,85,100
69,84,86,101
70,85,87,102
71,86,88,103
72,87,89,104
73,88,90,105
74,89,91,106
75,90,92,107
76,91,93,108
77,92,94,109
78,93,95,110
79,94,111
80,97,112
81,96,98,113
82,97,99,114
83,98,100,115
84,99,101,116
85,100,102,117
86,101,103,118
87,102,104,119
88,103,105,120
89,104,106,121
90,105,107,122
91,106,108,123
92,107,109,124
93,108,110,125
94,109,111,126
95,110,127
96,113,128
97,112,114,129
98,113,115,130
99,114,116,131
100,115,117,132
101,116,118,133
102,117,119,134
103,118,120,135
104,119,121,136
105,120,122,137
106,121,123,138
107,122,124,139
108,123,125,140
109,124,126,141
110,125,127,142
111,126,143
112,129,144
113,128,130,145
114,129,131,146
115,130,132,147
116,131,133,148
117,132,134,149
118,133,135,150
119,134,136,151
120,135,137,152
121,136,138,153
122,137,139,154
123,138,140,155
124,139,141,156
125,140,142,157
126,141,143,158
127,142,159
128,145
129,144,146
130,145,147
131,146,148
132,147,149
133,148,150
134,149,151
135,150,152
136,151,153
137,152,154
138,153,155
139,154,156
140,155,157
141,156,158
142,157,159
143,158
